foot_friction_mu,foot_friction_tor,foot_friction_roll,scene,cmd_vx,cmd_vy,cmd_yaw,gait,seed,fell,fall_time_s,mean_vx,mean_vy,vel_track_err,lateral_drift,height_mean,height_std,distance_traveled
0.8,0.02,0.01,go2_flat.xml,1.5,0.0,0.0,trot,11,False,,0.5704,0.3262,0.9296,0.3274,0.2974,0.0062,19.7114
0.8,0.02,0.01,go2_flat.xml,1.5,0.0,0.0,trot,12,False,,0.57,0.3269,0.93,0.328,0.2974,0.0062,19.7118
0.8,0.02,0.01,go2_flat.xml,1.5,0.0,0.0,trot,13,False,,0.5589,0.3456,0.9411,0.3457,0.2974,0.0062,19.7118
0.8,0.02,0.01,go2_flat.xml,1.5,0.0,0.0,trot,14,False,,0.5518,0.3568,0.9482,0.3568,0.2974,0.0062,19.7118
1.0,0.02,0.01,go2_flat.xml,0.5,0.0,0.0,trot,0,False,,0.1929,-0.1833,0.3071,0.1833,0.2781,0.0061,7.981
1.0,0.02,0.01,go2_flat.xml,0.5,0.0,0.0,trot,1,False,,0.2075,-0.1665,0.2925,0.1673,0.2781,0.0061,7.9807
1.0,0.02,0.01,go2_flat.xml,0.5,0.0,0.0,trot,2,False,,0.2047,-0.17,0.2953,0.1704,0.2781,0.0061,7.9815
1.0,0.02,0.01,go2_flat.xml,0.5,0.0,0.0,trot,3,False,,0.204,-0.1708,0.296,0.1712,0.2781,0.0061,7.9812
1.0,0.02,0.01,go2_flat.xml,0.5,0.0,0.0,trot,4,False,,0.2075,-0.1664,0.2925,0.1672,0.2781,0.0061,7.9809
1.0,0.02,0.01,go2_flat.xml,0.5,0.0,0.0,trot,5,False,,0.2098,-0.1636,0.2902,0.1647,0.2781,0.0061,7.9814
1.0,0.02,0.01,go2_flat.xml,0.5,0.0,0.0,trot,6,False,,0.2068,-0.1673,0.2932,0.168,0.2781,0.0061,7.9808
1.0,0.02,0.01,go2_flat.xml,0.5,0.0,0.0,trot,7,False,,0.2008,-0.1745,0.2992,0.1747,0.2781,0.0061,7.9808
1.0,0.02,0.01,go2_flat.xml,0.5,0.0,0.0,trot,8,False,,0.1944,-0.1816,0.3056,0.1817,0.2781,0.0061,7.9811
1.0,0.02,0.01,go2_flat.xml,0.5,0.0,0.0,trot,9,False,,0.2057,-0.1687,0.2943,0.1693,0.2781,0.0061,7.9805
1.0,0.02,0.01,go2_flat.xml,0.5,0.0,0.0,trot,10,False,,0.2068,-0.1674,0.2932,0.168,0.2781,0.0061,7.981
1.0,0.02,0.01,go2_flat.xml,0.5,0.0,0.0,trot,11,False,,0.1985,-0.1771,0.3015,0.1772,0.2781,0.0061,7.9813
1.0,0.02,0.01,go2_flat.xml,0.5,0.0,0.0,trot,12,False,,0.1943,-0.1818,0.3057,0.1818,0.2781,0.0061,7.9813
1.0,0.02,0.01,go2_flat.xml,0.5,0.0,0.0,trot,13,False,,0.198,-0.1777,0.302,0.1778,0.2781,0.0061,7.9805
1.0,0.02,0.01,go2_flat.xml,0.5,0.0,0.0,trot,14,False,,0.2067,-0.1675,0.2933,0.1681,0.2781,0.0061,7.9806
1.0,0.02,0.01,go2_flat.xml,1.0,0.0,0.0,trot,0,False,,0.4835,-0.1031,0.5165,0.1031,0.286,0.0066,14.8285
1.0,0.02,0.01,go2_flat.xml,1.0,0.0,0.0,trot,1,False,,0.49,-0.0653,0.51,0.0656,0.286,0.0066,14.8285
1.0,0.02,0.01,go2_flat.xml,1.0,0.0,0.0,trot,2,False,,0.4892,-0.071,0.5108,0.0711,0.286,0.0066,14.8287
1.0,0.02,0.01,go2_flat.xml,1.0,0.0,0.0,trot,3,False,,0.4888,-0.0736,0.5112,0.0737,0.286,0.0066,14.8286
1.0,0.02,0.01,go2_flat.xml,1.0,0.0,0.0,trot,4,False,,0.4906,-0.0604,0.5094,0.0608,0.286,0.0066,14.8286
1.0,0.02,0.01,go2_flat.xml,1.0,0.0,0.0,trot,5,False,,0.4912,-0.0552,0.5088,0.0559,0.286,0.0066,14.8286
1.0,0.02,0.01,go2_flat.xml,1.0,0.0,0.0,trot,6,False,,0.4913,-0.0544,0.5087,0.0551,0.286,0.0066,14.8286
1.0,0.02,0.01,go2_flat.xml,1.0,0.0,0.0,trot,7,False,,0.4887,-0.0745,0.5113,0.0745,0.286,0.0066,14.8287
1.0,0.02,0.01,go2_flat.xml,1.0,0.0,0.0,trot,8,False,,0.4849,-0.0959,0.5151,0.0959,0.286,0.0066,14.8286
1.0,0.02,0.01,go2_flat.xml,1.0,0.0,0.0,trot,9,False,,0.4904,-0.062,0.5096,0.0623,0.286,0.0066,14.8286
1.0,0.02,0.01,go2_flat.xml,1.0,0.0,0.0,trot,10,False,,0.4904,-0.0622,0.5096,0.0626,0.286,0.0066,14.8285
1.0,0.02,0.01,go2_flat.xml,1.0,0.0,0.0,trot,11,False,,0.4864,-0.0883,0.5136,0.0883,0.286,0.0066,14.8286
1.0,0.02,0.01,go2_flat.xml,1.0,0.0,0.0,trot,12,False,,0.4862,-0.0894,0.5138,0.0894,0.286,0.0066,14.8286
1.0,0.02,0.01,go2_flat.xml,1.0,0.0,0.0,trot,13,False,,0.4883,-0.0772,0.5117,0.0772,0.286,0.0066,14.8286
1.0,0.02,0.01,go2_flat.xml,1.0,0.0,0.0,trot,14,False,,0.4897,-0.0673,0.5103,0.0675,0.286,0.0066,14.8285
1.0,0.02,0.01,go2_flat.xml,1.5,0.0,0.0,trot,0,False,,0.6325,0.2132,0.8675,0.2179,0.2975,0.0063,20.0218
1.0,0.02,0.01,go2_flat.xml,1.5,0.0,0.0,trot,1,False,,0.6164,0.2559,0.8836,0.2563,0.2975,0.0063,20.0218
1.0,0.02,0.01,go2_flat.xml,1.5,0.0,0.0,trot,2,False,,0.6206,0.2456,0.8794,0.2465,0.2975,0.0063,20.0215
1.0,0.02,0.01,go2_flat.xml,1.5,0.0,0.0,trot,3,False,,0.6226,0.2405,0.8774,0.2418,0.2975,0.0063,20.0217
1.0,0.02,0.01,go2_flat.xml,1.5,0.0,0.0,trot,4,False,,0.6107,0.2693,0.8893,0.2693,0.2975,0.0063,20.0217
1.0,0.02,0.01,go2_flat.xml,1.5,0.0,0.0,trot,5,False,,0.6091,0.2728,0.8909,0.2728,0.2975,0.0063,20.0214
1.0,0.02,0.01,go2_flat.xml,1.5,0.0,0.0,trot,6,False,,0.6131,0.2638,0.8869,0.2639,0.2975,0.0063,20.0217
1.0,0.02,0.01,go2_flat.xml,1.5,0.0,0.0,trot,7,False,,0.6205,0.2458,0.8795,0.2467,0.2975,0.0063,20.0217
1.0,0.02,0.01,go2_flat.xml,1.5,0.0,0.0,trot,8,False,,0.6331,0.2113,0.8669,0.2163,0.2975,0.0063,20.0217
1.0,0.02,0.01,go2_flat.xml,1.5,0.0,0.0,trot,9,False,,0.6133,0.2633,0.8867,0.2634,0.2975,0.0063,20.0218
1.0,0.02,0.01,go2_flat.xml,1.5,0.0,0.0,trot,10,False,,0.6118,0.2667,0.8882,0.2668,0.2975,0.0063,20.0217
1.0,0.02,0.01,go2_flat.xml,1.5,0.0,0.0,trot,11,False,,0.6297,0.2212,0.8703,0.2246,0.2975,0.0063,20.0215
1.0,0.02,0.01,go2_flat.xml,1.5,0.0,0.0,trot,12,False,,0.629,0.2231,0.871,0.2262,0.2975,0.0063,20.0217
1.0,0.02,0.01,go2_flat.xml,1.5,0.0,0.0,trot,13,False,,0.6212,0.2442,0.8788,0.2452,0.2975,0.0063,20.0217
1.0,0.02,0.01,go2_flat.xml,1.5,0.0,0.0,trot,14,False,,0.6168,0.2549,0.8832,0.2554,0.2975,0.0063,20.0218
1.5,0.02,0.01,go2_flat.xml,0.5,0.0,0.0,trot,0,False,,0.1706,-0.1825,0.3294,0.1825,0.2775,0.0062,7.4937
1.5,0.02,0.01,go2_flat.xml,0.5,0.0,0.0,trot,1,False,,0.1855,-0.1673,0.3145,0.1679,0.2775,0.0062,7.4937
1.5,0.02,0.01,go2_flat.xml,0.5,0.0,0.0,trot,2,False,,0.1826,-0.1704,0.3174,0.1709,0.2775,0.0062,7.494
1.5,0.02,0.01,go2_flat.xml,0.5,0.0,0.0,trot,3,False,,0.1825,-0.1706,0.3175,0.171,0.2775,0.0062,7.4939
1.5,0.02,0.01,go2_flat.xml,0.5,0.0,0.0,trot,4,False,,0.1858,-0.167,0.3142,0.1677,0.2775,0.0062,7.4936
1.5,0.02,0.01,go2_flat.xml,0.5,0.0,0.0,trot,5,False,,0.1883,-0.1642,0.3117,0.1652,0.2775,0.0062,7.4941
1.5,0.02,0.01,go2_flat.xml,0.5,0.0,0.0,trot,6,False,,0.1856,-0.1672,0.3144,0.1679,0.2775,0.0062,7.4938
1.5,0.02,0.01,go2_flat.xml,0.5,0.0,0.0,trot,7,False,,0.1792,-0.174,0.3208,0.1742,0.2775,0.0062,7.4937
1.5,0.02,0.01,go2_flat.xml,0.5,0.0,0.0,trot,8,False,,0.1732,-0.18,0.3268,0.18,0.2775,0.0062,7.4939
1.5,0.02,0.01,go2_flat.xml,0.5,0.0,0.0,trot,9,False,,0.1843,-0.1686,0.3157,0.1691,0.2775,0.0062,7.4936
1.5,0.02,0.01,go2_flat.xml,0.5,0.0,0.0,trot,10,False,,0.185,-0.1678,0.315,0.1684,0.2775,0.0062,7.4936
1.5,0.02,0.01,go2_flat.xml,0.5,0.0,0.0,trot,11,False,,0.1766,-0.1767,0.3234,0.1768,0.2775,0.0062,7.4938
1.5,0.02,0.01,go2_flat.xml,0.5,0.0,0.0,trot,12,False,,0.1735,-0.1797,0.3265,0.1798,0.2775,0.0062,7.494
1.5,0.02,0.01,go2_flat.xml,0.5,0.0,0.0,trot,13,False,,0.1764,-0.1768,0.3236,0.1769,0.2775,0.0062,7.4935
1.5,0.02,0.01,go2_flat.xml,0.5,0.0,0.0,trot,14,False,,0.1845,-0.1684,0.3155,0.1689,0.2775,0.0062,7.4935
1.5,0.02,0.01,go2_flat.xml,1.0,0.0,0.0,trot,0,False,,0.4436,-0.1627,0.5564,0.1627,0.2854,0.0068,14.1747
1.5,0.02,0.01,go2_flat.xml,1.0,0.0,0.0,trot,1,False,,0.4561,-0.1235,0.5439,0.1235,0.2854,0.0068,14.1747
1.5,0.02,0.01,go2_flat.xml,1.0,0.0,0.0,trot,2,False,,0.454,-0.1309,0.546,0.1309,0.2854,0.0068,14.1749
1.5,0.02,0.01,go2_flat.xml,1.0,0.0,0.0,trot,3,False,,0.4536,-0.1323,0.5464,0.1323,0.2854,0.0068,14.1748
1.5,0.02,0.01,go2_flat.xml,1.0,0.0,0.0,trot,4,False,,0.457,-0.1203,0.543,0.1204,0.2854,0.0068,14.1747
1.5,0.02,0.01,go2_flat.xml,1.0,0.0,0.0,trot,5,False,,0.4585,-0.1142,0.5415,0.1144,0.2854,0.0068,14.1749
1.5,0.02,0.01,go2_flat.xml,1.0,0.0,0.0,trot,6,False,,0.4579,-0.1167,0.5421,0.1169,0.2854,0.0068,14.1747
1.5,0.02,0.01,go2_flat.xml,1.0,0.0,0.0,trot,7,False,,0.4526,-0.1359,0.5474,0.1359,0.2854,0.0068,14.1748
1.5,0.02,0.01,go2_flat.xml,1.0,0.0,0.0,trot,8,False,,0.4469,-0.1536,0.5531,0.1536,0.2854,0.0068,14.1749
1.5,0.02,0.01,go2_flat.xml,1.0,0.0,0.0,trot,9,False,,0.4568,-0.1207,0.5432,0.1208,0.2854,0.0068,14.1748
1.5,0.02,0.01,go2_flat.xml,1.0,0.0,0.0,trot,10,False,,0.4565,-0.1221,0.5435,0.1222,0.2854,0.0068,14.1748
1.5,0.02,0.01,go2_flat.xml,1.0,0.0,0.0,trot,11,False,,0.4489,-0.1476,0.5511,0.1476,0.2854,0.0068,14.1748
1.5,0.02,0.01,go2_flat.xml,1.0,0.0,0.0,trot,12,False,,0.4485,-0.1489,0.5515,0.1489,0.2854,0.0068,14.1749
1.5,0.02,0.01,go2_flat.xml,1.0,0.0,0.0,trot,13,False,,0.4519,-0.138,0.5481,0.138,0.2854,0.0068,14.1747
1.5,0.02,0.01,go2_flat.xml,1.0,0.0,0.0,trot,14,False,,0.4551,-0.1269,0.5449,0.127,0.2854,0.0068,14.1747
1.5,0.02,0.01,go2_flat.xml,1.5,0.0,0.0,trot,0,False,,0.6678,0.0318,0.8322,0.0585,0.2975,0.0065,20.0565
1.5,0.02,0.01,go2_flat.xml,1.5,0.0,0.0,trot,1,False,,0.6631,0.0853,0.8369,0.089,0.2975,0.0065,20.0567
1.5,0.02,0.01,go2_flat.xml,1.5,0.0,0.0,trot,2,False,,0.6646,0.0732,0.8354,0.08,0.2975,0.0065,20.0567
1.5,0.02,0.01,go2_flat.xml,1.5,0.0,0.0,trot,3,False,,0.665,0.0691,0.835,0.0772,0.2975,0.0065,20.0567
1.5,0.02,0.01,go2_flat.xml,1.5,0.0,0.0,trot,4,False,,0.6616,0.0968,0.8384,0.0986,0.2975,0.0065,20.0567
1.5,0.02,0.01,go2_flat.xml,1.5,0.0,0.0,trot,5,False,,0.6605,0.1037,0.8395,0.1048,0.2975,0.0065,20.0568
1.5,0.02,0.01,go2_flat.xml,1.5,0.0,0.0,trot,6,False,,0.6621,0.093,0.8379,0.0954,0.2975,0.0065,20.0565
1.5,0.02,0.01,go2_flat.xml,1.5,0.0,0.0,trot,7,False,,0.6649,0.0704,0.8351,0.0781,0.2975,0.0065,20.0567
1.5,0.02,0.01,go2_flat.xml,1.5,0.0,0.0,trot,8,False,,0.6676,0.0373,0.8324,0.0604,0.2975,0.0065,20.0566
1.5,0.02,0.01,go2_flat.xml,1.5,0.0,0.0,trot,9,False,,0.6621,0.0932,0.8379,0.0956,0.2975,0.0065,20.0565
1.5,0.02,0.01,go2_flat.xml,1.5,0.0,0.0,trot,10,False,,0.662,0.0941,0.838,0.0963,0.2975,0.0065,20.0568
1.5,0.02,0.01,go2_flat.xml,1.5,0.0,0.0,trot,11,False,,0.667,0.0469,0.833,0.0645,0.2975,0.0065,20.0567
1.5,0.02,0.01,go2_flat.xml,1.5,0.0,0.0,trot,12,False,,0.6668,0.0486,0.8332,0.0654,0.2975,0.0065,20.0567
1.5,0.02,0.01,go2_flat.xml,1.5,0.0,0.0,trot,13,False,,0.6649,0.0707,0.8351,0.0783,0.2975,0.0065,20.0567
1.5,0.02,0.01,go2_flat.xml,1.5,0.0,0.0,trot,14,False,,0.6637,0.0807,0.8363,0.0855,0.2975,0.0065,20.0569
2.0,0.02,0.01,go2_flat.xml,0.5,0.0,0.0,trot,0,False,,0.1823,-0.1652,0.3177,0.1652,0.2771,0.0062,7.38
2.0,0.02,0.01,go2_flat.xml,0.5,0.0,0.0,trot,1,False,,0.1957,-0.149,0.3043,0.1502,0.2771,0.0062,7.38
2.0,0.02,0.01,go2_flat.xml,0.5,0.0,0.0,trot,2,False,,0.193,-0.1525,0.307,0.1533,0.2771,0.0062,7.3796
2.0,0.02,0.01,go2_flat.xml,0.5,0.0,0.0,trot,3,False,,0.1931,-0.1524,0.3069,0.1532,0.2771,0.0062,7.3799
2.0,0.02,0.01,go2_flat.xml,0.5,0.0,0.0,trot,4,False,,0.196,-0.1486,0.304,0.1498,0.2771,0.0062,7.3797
2.0,0.02,0.01,go2_flat.xml,0.5,0.0,0.0,trot,5,False,,0.1984,-0.1455,0.3016,0.1471,0.2771,0.0062,7.3798
2.0,0.02,0.01,go2_flat.xml,0.5,0.0,0.0,trot,6,False,,0.1964,-0.1481,0.3036,0.1494,0.2771,0.0062,7.3799
2.0,0.02,0.01,go2_flat.xml,0.5,0.0,0.0,trot,7,False,,0.19,-0.1562,0.31,0.1567,0.2771,0.0062,7.3794
2.0,0.02,0.01,go2_flat.xml,0.5,0.0,0.0,trot,8,False,,0.1851,-0.1621,0.3149,0.1622,0.2771,0.0062,7.3799
2.0,0.02,0.01,go2_flat.xml,0.5,0.0,0.0,trot,9,False,,0.1953,-0.1496,0.3047,0.1507,0.2771,0.0062,7.3799
2.0,0.02,0.01,go2_flat.xml,0.5,0.0,0.0,trot,10,False,,0.1953,-0.1496,0.3047,0.1507,0.2771,0.0062,7.3797
2.0,0.02,0.01,go2_flat.xml,0.5,0.0,0.0,trot,11,False,,0.1876,-0.1591,0.3124,0.1594,0.2771,0.0062,7.3796
2.0,0.02,0.01,go2_flat.xml,0.5,0.0,0.0,trot,12,False,,0.1855,-0.1616,0.3145,0.1618,0.2771,0.0062,7.3798
2.0,0.02,0.01,go2_flat.xml,0.5,0.0,0.0,trot,13,False,,0.1881,-0.1585,0.3119,0.1588,0.2771,0.0062,7.3798
2.0,0.02,0.01,go2_flat.xml,0.5,0.0,0.0,trot,14,False,,0.1949,-0.1502,0.3051,0.1512,0.2771,0.0062,7.3799
2.0,0.02,0.01,go2_flat.xml,1.0,0.0,0.0,trot,0,False,,0.4104,-0.1993,0.5896,0.1993,0.2849,0.0069,13.6852
2.0,0.02,0.01,go2_flat.xml,1.0,0.0,0.0,trot,1,False,,0.4277,-0.1589,0.5723,0.1589,0.2849,0.0069,13.6857
2.0,0.02,0.01,go2_flat.xml,1.0,0.0,0.0,trot,2,False,,0.4244,-0.1673,0.5756,0.1673,0.2849,0.0069,13.6859
2.0,0.02,0.01,go2_flat.xml,1.0,0.0,0.0,trot,3,False,,0.4242,-0.1679,0.5758,0.1679,0.2849,0.0069,13.6859
2.0,0.02,0.01,go2_flat.xml,1.0,0.0,0.0,trot,4,False,,0.4284,-0.1568,0.5716,0.1569,0.2849,0.0069,13.6859
2.0,0.02,0.01,go2_flat.xml,1.0,0.0,0.0,trot,5,False,,0.4304,-0.1512,0.5696,0.1514,0.2849,0.0069,13.6859
2.0,0.02,0.01,go2_flat.xml,1.0,0.0,0.0,trot,6,False,,0.4295,-0.1537,0.5705,0.1538,0.2849,0.0069,13.6859
2.0,0.02,0.01,go2_flat.xml,1.0,0.0,0.0,trot,7,False,,0.4224,-0.1723,0.5776,0.1723,0.2849,0.0069,13.6859
2.0,0.02,0.01,go2_flat.xml,1.0,0.0,0.0,trot,8,False,,0.416,-0.1873,0.584,0.1873,0.2849,0.0069,13.6859
2.0,0.02,0.01,go2_flat.xml,1.0,0.0,0.0,trot,9,False,,0.4287,-0.1561,0.5713,0.1562,0.2849,0.0069,13.6858
2.0,0.02,0.01,go2_flat.xml,1.0,0.0,0.0,trot,10,False,,0.4275,-0.1594,0.5725,0.1594,0.2849,0.0069,13.6859
2.0,0.02,0.01,go2_flat.xml,1.0,0.0,0.0,trot,11,False,,0.4172,-0.1847,0.5828,0.1847,0.2849,0.0069,13.686
2.0,0.02,0.01,go2_flat.xml,1.0,0.0,0.0,trot,12,False,,0.4175,-0.1839,0.5825,0.1839,0.2849,0.0069,13.686
2.0,0.02,0.01,go2_flat.xml,1.0,0.0,0.0,trot,13,False,,0.4218,-0.1739,0.5782,0.1739,0.2849,0.0069,13.6859
2.0,0.02,0.01,go2_flat.xml,1.0,0.0,0.0,trot,14,False,,0.4257,-0.164,0.5743,0.164,0.2849,0.0069,13.6852
2.0,0.02,0.01,go2_flat.xml,1.5,0.0,0.0,trot,0,False,,0.6542,-0.0933,0.8458,0.0933,0.2973,0.0066,19.8247
2.0,0.02,0.01,go2_flat.xml,1.5,0.0,0.0,trot,1,False,,0.6598,-0.0371,0.8402,0.0388,0.2973,0.0066,19.8246
2.0,0.02,0.01,go2_flat.xml,1.5,0.0,0.0,trot,2,False,,0.6591,-0.0488,0.8409,0.0492,0.2973,0.0066,19.8244
2.0,0.02,0.01,go2_flat.xml,1.5,0.0,0.0,trot,3,False,,0.6588,-0.0529,0.8412,0.0532,0.2973,0.0066,19.8248
2.0,0.02,0.01,go2_flat.xml,1.5,0.0,0.0,trot,4,False,,0.6604,-0.0259,0.8396,0.0316,0.2973,0.0066,19.8248
2.0,0.02,0.01,go2_flat.xml,1.5,0.0,0.0,trot,5,False,,0.6606,-0.0185,0.8394,0.0283,0.2973,0.0066,19.8249
2.0,0.02,0.01,go2_flat.xml,1.5,0.0,0.0,trot,6,False,,0.6602,-0.0282,0.8398,0.0328,0.2973,0.0066,19.8242
2.0,0.02,0.01,go2_flat.xml,1.5,0.0,0.0,trot,7,False,,0.6588,-0.0518,0.8412,0.0521,0.2973,0.0066,19.8244
2.0,0.02,0.01,go2_flat.xml,1.5,0.0,0.0,trot,8,False,,0.6557,-0.0824,0.8443,0.0824,0.2973,0.0066,19.8247
2.0,0.02,0.01,go2_flat.xml,1.5,0.0,0.0,trot,9,False,,0.6602,-0.0283,0.8398,0.0328,0.2973,0.0066,19.8244
2.0,0.02,0.01,go2_flat.xml,1.5,0.0,0.0,trot,10,False,,0.6602,-0.0297,0.8398,0.0336,0.2973,0.0066,19.8249
2.0,0.02,0.01,go2_flat.xml,1.5,0.0,0.0,trot,11,False,,0.6564,-0.0766,0.8436,0.0766,0.2973,0.0066,19.8246
2.0,0.02,0.01,go2_flat.xml,1.5,0.0,0.0,trot,12,False,,0.6569,-0.0726,0.8431,0.0726,0.2973,0.0066,19.8244
2.0,0.02,0.01,go2_flat.xml,1.5,0.0,0.0,trot,13,False,,0.6588,-0.0518,0.8412,0.0521,0.2973,0.0066,19.8243
2.0,0.02,0.01,go2_flat.xml,1.5,0.0,0.0,trot,14,False,,0.6595,-0.0425,0.8405,0.0434,0.2973,0.0066,19.8248
3.0,0.02,0.01,go2_flat.xml,0.5,0.0,0.0,trot,0,False,,0.1875,-0.1468,0.3125,0.1473,0.2763,0.0065,7.1437
3.0,0.02,0.01,go2_flat.xml,0.5,0.0,0.0,trot,1,False,,0.2004,-0.1286,0.2996,0.1314,0.2763,0.0065,7.1445
3.0,0.02,0.01,go2_flat.xml,0.5,0.0,0.0,trot,2,False,,0.1966,-0.1338,0.3034,0.1362,0.2763,0.0065,7.1338
3.0,0.02,0.01,go2_flat.xml,0.5,0.0,0.0,trot,3,False,,0.1972,-0.1332,0.3028,0.1354,0.2763,0.0065,7.138
3.0,0.02,0.01,go2_flat.xml,0.5,0.0,0.0,trot,4,False,,0.1996,-0.1296,0.3004,0.1324,0.2763,0.0065,7.1394
3.0,0.02,0.01,go2_flat.xml,0.5,0.0,0.0,trot,5,False,,0.2018,-0.126,0.2982,0.1297,0.2763,0.0065,7.1368
3.0,0.02,0.01,go2_flat.xml,0.5,0.0,0.0,trot,6,False,,0.2017,-0.1263,0.2983,0.1298,0.2763,0.0065,7.1389
3.0,0.02,0.01,go2_flat.xml,0.5,0.0,0.0,trot,7,False,,0.1944,-0.137,0.3056,0.1388,0.2763,0.0065,7.1354
3.0,0.02,0.01,go2_flat.xml,0.5,0.0,0.0,trot,8,False,,0.1912,-0.1415,0.3088,0.1427,0.2763,0.0065,7.1367
3.0,0.02,0.01,go2_flat.xml,0.5,0.0,0.0,trot,9,False,,0.2009,-0.1278,0.2991,0.1308,0.2763,0.0065,7.1424
3.0,0.02,0.01,go2_flat.xml,0.5,0.0,0.0,trot,10,False,,0.1989,-0.1308,0.3011,0.1333,0.2763,0.0065,7.1401
3.0,0.02,0.01,go2_flat.xml,0.5,0.0,0.0,trot,11,False,,0.1917,-0.1409,0.3083,0.1422,0.2763,0.0065,7.1367
3.0,0.02,0.01,go2_flat.xml,0.5,0.0,0.0,trot,12,False,,0.1914,-0.1412,0.3086,0.1425,0.2763,0.0065,7.1362
3.0,0.02,0.01,go2_flat.xml,0.5,0.0,0.0,trot,13,False,,0.1939,-0.1379,0.3061,0.1395,0.2763,0.0065,7.1375
3.0,0.02,0.01,go2_flat.xml,0.5,0.0,0.0,trot,14,False,,0.199,-0.1309,0.301,0.1332,0.2763,0.0065,7.1448
3.0,0.02,0.01,go2_flat.xml,1.0,0.0,0.0,trot,0,False,,0.4162,-0.1714,0.5838,0.1714,0.2842,0.0069,13.5039
3.0,0.02,0.01,go2_flat.xml,1.0,0.0,0.0,trot,1,False,,0.432,-0.1266,0.568,0.127,0.2842,0.0069,13.5037
3.0,0.02,0.01,go2_flat.xml,1.0,0.0,0.0,trot,2,False,,0.4296,-0.1345,0.5704,0.1346,0.2842,0.0069,13.5042
3.0,0.02,0.01,go2_flat.xml,1.0,0.0,0.0,trot,3,False,,0.4294,-0.1352,0.5706,0.1354,0.2842,0.0069,13.5036
3.0,0.02,0.01,go2_flat.xml,1.0,0.0,0.0,trot,4,False,,0.4324,-0.1251,0.5676,0.1255,0.2842,0.0069,13.5038
3.0,0.02,0.01,go2_flat.xml,1.0,0.0,0.0,trot,5,False,,0.4336,-0.1211,0.5664,0.1218,0.2842,0.0069,13.5039
3.0,0.02,0.01,go2_flat.xml,1.0,0.0,0.0,trot,6,False,,0.4337,-0.1207,0.5663,0.1213,0.2842,0.0069,13.5039
3.0,0.02,0.01,go2_flat.xml,1.0,0.0,0.0,trot,7,False,,0.4277,-0.1402,0.5723,0.1403,0.2842,0.0069,13.5038
3.0,0.02,0.01,go2_flat.xml,1.0,0.0,0.0,trot,8,False,,0.4229,-0.1543,0.5771,0.1543,0.2842,0.0069,13.5034
3.0,0.02,0.01,go2_flat.xml,1.0,0.0,0.0,trot,9,False,,0.4331,-0.1227,0.5669,0.1233,0.2842,0.0069,13.5038
3.0,0.02,0.01,go2_flat.xml,1.0,0.0,0.0,trot,10,False,,0.4313,-0.1289,0.5687,0.1293,0.2842,0.0069,13.5038
3.0,0.02,0.01,go2_flat.xml,1.0,0.0,0.0,trot,11,False,,0.423,-0.154,0.577,0.154,0.2842,0.0069,13.504
3.0,0.02,0.01,go2_flat.xml,1.0,0.0,0.0,trot,12,False,,0.4253,-0.1475,0.5747,0.1475,0.2842,0.0069,13.5041
3.0,0.02,0.01,go2_flat.xml,1.0,0.0,0.0,trot,13,False,,0.4274,-0.1412,0.5726,0.1413,0.2842,0.0069,13.5039
3.0,0.02,0.01,go2_flat.xml,1.0,0.0,0.0,trot,14,False,,0.4301,-0.1328,0.5699,0.1331,0.2842,0.0069,13.5041
3.0,0.02,0.01,go2_flat.xml,1.5,0.0,0.0,trot,0,False,,0.5992,-0.2411,0.9008,0.2411,0.2969,0.0067,19.3754
3.0,0.02,0.01,go2_flat.xml,1.5,0.0,0.0,trot,1,False,,0.6196,-0.1824,0.8804,0.1828,0.2969,0.0067,19.376
3.0,0.02,0.01,go2_flat.xml,1.5,0.0,0.0,trot,2,False,,0.6181,-0.1877,0.8819,0.1879,0.2969,0.0067,19.3771
3.0,0.02,0.01,go2_flat.xml,1.5,0.0,0.0,trot,3,False,,0.6164,-0.1932,0.8836,0.1933,0.2969,0.0067,19.3778
3.0,0.02,0.01,go2_flat.xml,1.5,0.0,0.0,trot,4,False,,0.6231,-0.1704,0.8769,0.1712,0.2969,0.0067,19.3769
3.0,0.02,0.01,go2_flat.xml,1.5,0.0,0.0,trot,5,False,,0.6242,-0.166,0.8758,0.167,0.2969,0.0067,19.3771
3.0,0.02,0.01,go2_flat.xml,1.5,0.0,0.0,trot,6,False,,0.626,-0.1592,0.874,0.1606,0.2969,0.0067,19.3765
3.0,0.02,0.01,go2_flat.xml,1.5,0.0,0.0,trot,7,False,,0.6167,-0.192,0.8833,0.1922,0.2969,0.0067,19.3773
3.0,0.02,0.01,go2_flat.xml,1.5,0.0,0.0,trot,8,False,,0.6078,-0.2186,0.8922,0.2186,0.2969,0.0067,19.377
3.0,0.02,0.01,go2_flat.xml,1.5,0.0,0.0,trot,9,False,,0.6224,-0.1726,0.8776,0.1733,0.2969,0.0067,19.3766
3.0,0.02,0.01,go2_flat.xml,1.5,0.0,0.0,trot,10,False,,0.6212,-0.177,0.8788,0.1775,0.2969,0.0067,19.3765
3.0,0.02,0.01,go2_flat.xml,1.5,0.0,0.0,trot,11,False,,0.6073,-0.2201,0.8927,0.2201,0.2969,0.0067,19.3777
3.0,0.02,0.01,go2_flat.xml,1.5,0.0,0.0,trot,12,False,,0.6152,-0.197,0.8848,0.197,0.2969,0.0067,19.3773
